code,rank,name,kor_name,up,down,common_rank,efficiency_rank,discription
CDL3LINESTRIKE_Bull,1,Bullish Three Line Strike,강세삼선반격형,35,65,j,a+,
CDL3LINESTRIKE_Bear,2,Bearish Three Line Strike,약세삼선반격형,84,16,j,a+,
CDL3BLACKCROWS_Bull,3,Three Black Crows,흑삼병,22,78,f-,a+,
CDL3BLACKCROWS_Bear,3,Three Black Crows,흑삼병,22,78,f-,a+,
CDLEVENINGSTAR_Bull,4,Evening Star Pattern,저녁별 패턴,28,72,h+,a,
CDLEVENINGSTAR_Bear,4,Evening Star Pattern,저녁별 패턴,28,72,h+,a,
CDLTASUKIGAP_Bull,5,Upside Tasuki Gap,상승 타스키갭 패턴,57,43,h,a,"- 상승 추세 중에 발생하며 패턴을 따르는 캔들에서 확인이 필요합니다.
- 첫 번째 캔들은 길고 흰색입니다.
- 두 번째 캔들은 흰색이며 첫 번째 캔들에서 갭 위로 올라갑니다.
- 세 번째 캔들은 검은색이며 갭 업 안에 종가가 있습니다(따라서 종가가 첫 번째 캔들의 실제 몸통 위에 있습니다). 반면 두 번째 캔들은 두 번째 캔들의 실제 몸통 안에 시가가 있습니다(패턴의 추가 확인을 위해).
- 패턴의 또 다른 확인: 다음 캔들 중 하나가 두 번째 캔들의 고점보다 높은 고점에 도달하는 경우."
CDLTASUKIGAP_Bear,5,Downside Tasuki Gap,하락 타스키갭 패턴,54,46,g-,c+,
CDLINVERTEDHAMMER_Bull,6,Inverted Hammer Candlestick,역망치 캔들,35,65,g+,a,
CDLINVERTEDHAMMER_Bear,6,Inverted Hammer Candlestick,역망치 캔들,35,65,g+,a,
CDLMATCHINGLOW_Bull,7,Matching Low Pattern,동일 저점형,39,61,f-,a-,
CDLMATCHINGLOW_Bear,7,Matching Low Pattern,동일 저점형,39,61,f-,a-,
CDLABANDONEDBABY_Bull,8,Bullish Abandoned Baby Pattern,상승고아형 ,70,30,j+,a-,
CDLABANDONEDBABY_Bear,8,Bearish Abandoned Baby Pattern,하락고아형,31,69,j,g,
CDLBREAKAWAY_Bull,10,Bullish Breakaway Pattern,상승탈출형 ,59,41,j,e,
CDLBREAKAWAY_Bear,10,Bearish Breakaway Pattern,하락탈출형 ,37,63,j-,b+,
CDLMORNINGSTAR_Bull,12,Morning Star Pattern,샛별형,78,22,g,b+,
CDLMORNINGSTAR_Bear,12,Morning Star Pattern,샛별형,78,22,g,b+,
CDLPIERCING_Bull,13,Piercing Line,관통형 패턴,64,36,d-,b+,
CDLPIERCING_Bear,13,Piercing Line,관통형 패턴,64,36,d-,b+,
CDLSTICKSANDWICH_Bull,14,Bullish Stick Sandwich,상승 막대샌드위치형 패턴,38,62,f-,b,
CDLSTICKSANDWICH_Bear,14,Bearish Stick Sandwich,하락 막대샌드위치형 패턴,62,38,f-,b,
CDLTHRUSTING_Bull,15,Thrusting Pattern,먹구름형,57,43,f,b,
CDLTHRUSTING_Bear,15,Thrusting Pattern,먹구름형,57,43,f,b,
CDLINNECK_Bull,17,In Neck,진입형,47,53,g+,b,
CDLINNECK_Bear,17,In Neck,진입형,47,53,g+,b,
CDL3INSIDE_Bull,20,Three Inside Up,상승잉태확인형,65,35,d+,b-,
CDL3INSIDE_Bear,56,Three Inside Down,하락잉태확인형 ,40,60,d+,f,
CDLHOMINGPIGEON_Bull,21,Homing Pigeon,전서구형,44,56,d,c+,
CDLHOMINGPIGEON_Bear,21,Homing Pigeon,전서구형,44,56,d,c+,
CDLDARKCLOUDCOVER_Bull,22,Dark Cloud Cover,먹구름형 패턴,40,60,e,c+,
CDLDARKCLOUDCOVER_Bear,22,Dark Cloud Cover,먹구름형 패턴,40,60,e,c+,
CDLIDENTICAL3CROWS_Bull,24,Identical Three Crows,동일흑삼병,21,79,i+,c,
CDLIDENTICAL3CROWS_Bear,24,Identical Three Crows,동일흑삼병,21,79,i+,c,
CDLMORNINGDOJISTAR_Bull,25,Morning Doji Star,십자 샛별형,60,40,,,
CDLMORNINGDOJISTAR_Bear,25,Morning Doji Star,십자 샛별형,60,40,,,
CDLXSIDEGAP3METHODS_Bull,27,Upside Gap Three Methods,상승갭삼법,41,59,i,c,
CDLXSIDEGAP3METHODS_Bear,26,Downside Gap Three Methods,하락갭삼법,62,38,i,c,
CDLTRISTAR_Bull,28,Bullish Tristar Pattern,상승 세 십자형,70,30,g,a+,"Bullish Tristar Pattern은 하락 추세에서 발생하며, 시장 전환과 상승 추세의 시작을 예고하는 강력한 신호로 해석됩니다. 이 패턴은 세 개의 도지 캔들로 구성되며, 첫 번째와 세 번째 도지 사이에 두 번째 도지가 위치합니다."
CDLTRISTAR_Bear,76,Bearish Tristar Pattern,상승 세 십자형,30,70,g,a+,"Bearish Tristar Pattern은 상승 추세에서 나타나며, 시장 전환과 하락 추세의 시작을 알리는 신호로 해석됩니다. 이 패턴 역시 세 개의 도지 캔들로 이루어지며, 상승 추세의 끝을 예고합니다."
CDLGAPSIDESIDEWHITE_Bull,46,Bullish Side-by-Side White Lines,상승 나란히형,66,34,h+,e,
CDLGAPSIDESIDEWHITE_Bear,29,Bearish Side-by-Side White Lines,하락 나란히형,44,56,g,c-,
CDLEVENINGDOJISTAR_Bull,30,Evening Doji Star,십자석별형,60,40,g,d,"Evening Doji Star는 캔들스틱 차트에서 발견할 수 있는 중요한 베어리시(bearish) 전환 패턴입니다. 이 패턴은 상승 추세 중에 나타나며, 추세의 가능한 반전을 예고하는 신호로 해석됩니다. Evening Doji Star 패턴은 세 개의 캔들로 구성되며, 각각의 캔들은 시장의 변화와 트레이더들의 감정을 반영합니다.

Evening Doji Star 패턴 구성
첫 번째 캔들: 긴 상승 캔들로, 강력한 상승 추세를 나타냅니다.
두 번째 캔들: 도지(Doji) 캔들로, 개장 가격과 종가가 거의 동일하여 시장의 불확실성과 매수세와 매도세의 균형을 나타냅니다. 이 캔들은 첫 번째 캔들의 상승 범위 위에 위치해 있어야 합니다.
세 번째 캔들: 첫 번째 캔들의 중간 지점 이하로 내려가는 긴 하락 캔들로, 하락 추세로의 전환 가능성을 강하게 시사합니다."
CDLEVENINGDOJISTAR_Bear,30,Evening Doji Star,십자석별형,60,40,g,d,"Evening Doji Star는 캔들스틱 차트에서 발견할 수 있는 중요한 베어리시(bearish) 전환 패턴입니다. 이 패턴은 상승 추세 중에 나타나며, 추세의 가능한 반전을 예고하는 신호로 해석됩니다. Evening Doji Star 패턴은 세 개의 캔들로 구성되며, 각각의 캔들은 시장의 변화와 트레이더들의 감정을 반영합니다.

Evening Doji Star 패턴 구성
첫 번째 캔들: 긴 상승 캔들로, 강력한 상승 추세를 나타냅니다.
두 번째 캔들: 도지(Doji) 캔들로, 개장 가격과 종가가 거의 동일하여 시장의 불확실성과 매수세와 매도세의 균형을 나타냅니다. 이 캔들은 첫 번째 캔들의 상승 범위 위에 위치해 있어야 합니다.
세 번째 캔들: 첫 번째 캔들의 중간 지점 이하로 내려가는 긴 하락 캔들로, 하락 추세로의 전환 가능성을 강하게 시사합니다."
CDL3WHITESOLDIERS_Bull,32,Three White Soldiers,적삼병 ,82,18,g,d+,
CDL3WHITESOLDIERS_Bear,32,Three White Soldiers,적삼병 ,82,18,g,d+,
CDLONNECK_Bull,33,On Neck ,걸침형,44,56,g-,d+,
CDLONNECK_Bear,33,On Neck ,걸침형,44,56,g-,d+,
CDL3OUTSIDE_Bull,34,Three Outside Up,상승장악확인형 ,75,25,c,d,
CDL3OUTSIDE_Bear,39,Three Outside Down,하락장악확인형 ,31,69,c+,d-,
CDLRICKSHAWMAN_Bull,35,Rickshaw Man,중심선 십자캔들,51,49,f,d,
CDLRICKSHAWMAN_Bear,35,Rickshaw Man,중심선 십자캔들,51,49,f,d,
CDLSEPARATINGLINES_Bull,36,Bullish Separating Lines,상승형 이별 패턴,72,28,h,d,
CDLSEPARATINGLINES_Bear,40,Bearlish Separating Lines,하락형 이별 패턴,37,63,i+,d-,
