x,y
71,233
73,230
74,227
77,223
87,208
105,186
145,151
155,144
167,136
172,131
180,126
184,122
192,120
193,120
197,129
201,139
213,164
217,173
221,178
224,181
229,184
232,185
233,185
245,179
255,171
283,145
325,95
331,86
334,83
338,77
