회사명,티커,시가총액,등락률
삼성전자,005930,4346001.6964,-0.6821282401091405
SK하이닉스,000660,1068707.47182,-2.5232403718459495
LG에너지솔루션,373220,959400.0,2.1170610211706102
삼성바이오로직스,207940,589320.72,-0.12062726176115801
현대차,005380,534117.05265,4.554865424430641
삼성전자우,005935,514304.1875,0.32102728731942215
기아,000270,465567.187074,2.026431718061674
셀트리온,068270,397286.666364,-1.193058568329718
POSCO홀딩스,005490,373804.8366,-1.7777777777777777
LG화학,051910,355785.40872,3.067484662576687
NAVER,035420,332937.6177,-0.24330900243309003
삼성물산,028260,303999.15546,4.132231404958678
삼성SDI,006400,278152.52385,2.66497461928934
KB금융,105560,273176.995744,3.201219512195122
카카오,035720,259879.466808,-1.8487394957983194
에코프로비엠,247540,248415.41376,-3.0534351145038165
포스코퓨처엠,003670,234713.5566,-2.258064516129032
신한지주,055550,228177.964595,2.2988505747126435
현대모비스,012330,215874.99167,0.21739130434782608
에코프로,086520,170417.0752,-3.0303030303030303
